,bigram,freq
42499,"('slight_ADJ', 'remorse_NOUN')",1
42467,"('dark_ADJ', 'distance_NOUN')",1
42458,"('sweet_NOUN', 'delirium_NOUN')",1
41786,"('inexperience_ADJ', 'youth_NOUN')",1
41789,"('awkward_ADJ', 'feeling_NOUN')",1
41760,"('capricious_ADJ', 'unreflect_ADJ')",1
41761,"('unreflect_ADJ', 'domineer_NOUN')",1
41762,"('domineer_NOUN', 'unintelligent_ADJ')",1
41763,"('unintelligent_ADJ', 'women_NOUN')",1
41765,"('first_ADJ', 'youth_NOUN')",1
41863,"('good_ADJ', 'simple_ADJ')",1
41864,"('simple_ADJ', 'woman_NOUN')",1
41868,"('solitary_ADJ', 'candle_NOUN')",1
41872,"('faint_ADJ', 'light_NOUN')",1
41831,"('deject_ADJ', 'attitude_NOUN')",1
41836,"('old_ADJ', 'fashione_ADJ')",1
41837,"('fashione_ADJ', 'picture_NOUN')",1
41843,"('water_NOUN', 'melon_NOUN')",1
41662,"('arm_ADJ', 'round_NOUN')",1
41634,"('else_ADJ', 'come_NOUN')",1
41698,"('Japanese_ADJ', 'shop_NOUN')",1
41744,"('beautiful_ADJ', 'cold_ADJ')",1
41745,"('cold_ADJ', 'women_NOUN')",1
41751,"('rapacious_ADJ', 'expression_NOUN')",1
41754,"('obstinate_ADJ', 'desire_NOUN')",1
41726,"('genuine_ADJ', 'feeling_NOUN')",1
41703,"('different_ADJ', 'people_NOUN')",1
41711,"('careless_NOUN', 'good_ADJ')",1
41713,"('nature_ADJ', 'women_NOUN')",1
42054,"('deathlike_NOUN', 'air_NOUN')",1
42062,"('single_ADJ', 'barge_NOUN')",1
42011,"('simple_ADJ', 'people_NOUN')",1
42109,"('morning_ADJ', 'mist_NOUN')",1
42116,"('mountain_ADJ', 'top_NOUN')",1
42122,"('tree_NOUN', 'grasshopper_NOUN')",1
42126,"('monotonous_ADJ', 'hollow_NOUN')",1
42127,"('hollow_NOUN', 'sound_NOUN')",1
42098,"('Orthodox_ADJ', 'Russian_ADJ')",1
42005,"('honest_ADJ', 'life_NOUN')",1
41915,"('good_ADJ', 'honest_ADJ')",1
41916,"('honest_ADJ', 'man_NOUN')",1
41897,"('bad_NOUN', 'low_ADJ')",1
41898,"('low_ADJ', 'woman_NOUN')",1
42004,"('pure_NOUN', 'honest_ADJ')",1
41996,"('press_ADJ', 'close_NOUN')",1
41957,"('mad_ADJ', 'creature_NOUN')",1
41960,"('vulgar_NOUN', 'contemptible_ADJ')",1
41961,"('contemptible_ADJ', 'woman_NOUN')",1
41966,"('Gurofifth_ADJ', 'felt_NOUN')",1
41973,"('naïve_ADJ', 'tone_NOUN')",1
43296,"('stage_NOUN', 'curtain_NOUN')",1
43262,"('local_ADJ', 'dandy_NOUN')",1
43242,"('first_ADJ', 'performance_NOUN')",1
43247,"('provincial_ADJ', 'theatre_NOUN')",1
43333,"('vulgar_ADJ', 'lorgnette_NOUN')",1
43336,"('whole_ADJ', 'life_NOUN')",1
43347,"('inferior_ADJ', 'orchestra_NOUN')",1
43350,"('wretched_ADJ', 'provincial_ADJ')",1
43351,"('provincial_ADJ', 'violin_NOUN')",1
43330,"('provincial_ADJ', 'crow_NOUN')",1
43307,"('third_ADJ', 'row_NOUN')",1
43327,"('remarkable_ADJ', 'lose_ADJ')",1
43325,"('little_ADJ', 'woman_NOUN')",1
43326,"('way_NOUN', 'remarkable_ADJ')",1
43230,"('large_ADJ', 'letter_NOUN')",1
43136,"('old_ADJ', 'woman_NOUN')",1
43209,"('cheap_ADJ', 'grey_NOUN')",1
43210,"('grey_NOUN', 'blanket_NOUN')",1
43223,"('nice_NOUN', 'fix_NOUN')",1
43202,"('good_ADJ', 'sleep_NOUN')",1
43180,"('hotel_ADJ', 'room_NOUN')",1
43189,"('long_ADJ', 'nap_NOUN')",1
43198,"('dark_ADJ', 'window_NOUN')",1
43515,"('stale_ADJ', 'tobacco_NOUN')",1
43488,"('legal_ADJ', 'scholastic_ADJ')",1
43490,"('civil_ADJ', 'service_NOUN')",1
43491,"('service_NOUN', 'uniform_NOUN')",1
43552,"('hard_ADJ', 'still_ADJ')",1
43553,"('still_ADJ', 'pale_NOUN')",1
43558,"('half_ADJ', 'dead_NOUN')",1
43358,"('small_ADJ', 'side_NOUN')",1
43389,"('bald_NOUN', 'patch_NOUN')",1
43408,"('first_ADJ', 'interval_ADJ')",1
43388,"('small_ADJ', 'bald_NOUN')",1
43386,"('side_NOUN', 'whisker_NOUN')",1
43359,"('side_NOUN', 'whiskers_NOUN')",1
43360,"('whiskers_NOUN', 'tall_NOUN')",1
43381,"('bitter_NOUN', 'feeling_NOUN')",1
43384,"('long_ADJ', 'figure_NOUN')",1
43422,"('trembling_NOUN', 'voice_NOUN')",1
43425,"('forced_ADJ', 'smile_NOUN')",1
43435,"('horror_NOUN', 'unable_ADJ')",1
43113,"('beggar_ADJ', 'go_NOUN')",1
42803,"('lovelier_NOUN', 'younger_ADJ')",1
42804,"('younger_ADJ', 'tenderer_NOUN')",1
42850,"('beautiful_ADJ', 'poetical_ADJ')",1
42830,"('intense_ADJ', 'desire_NOUN')",1
42656,"('Moscow_ADJ', 'life_NOUN')",1
42664,"('Moscow_ADJ', 'paper_NOUN')",1
42673,"('restaurant_NOUN', 'club_NOUN')",1
42674,"('club_NOUN', 'dinner_ADJ')",1
42675,"('dinner_ADJ', 'party_NOUN')",1
42626,"('fine_ADJ', 'frosty_NOUN')",1
42627,"('frosty_NOUN', 'day_NOUN')",1
42630,"('fu_NOUN', 'coat_NOUN')",1
42632,"('warm_NOUN', 'glove_NOUN')",1
42643,"('recent_ADJ', 'trip_NOUN')",1
42718,"('touching_NOUN', 'smile_ADJ')",1
42726,"('real_ADJ', 'winter_NOUN')",1
42688,"('playing_ADJ', 'card_NOUN')",1
42697,"('whole_ADJ', 'plateful_NOUN')",1
42700,"('salt_ADJ', 'fish_NOUN')",1
42868,"('black_ADJ', 'eyebrow_NOUN')",1
42870,"('lady_ADJ', 'killer_NOUN')",1
43053,"('good_ADJ', 'style_NOUN')",1
43027,"('inkstand_NOUN', 'grey_NOUN')",1
43041,"('hotel_NOUN', 'porter_NOUN')",1
43043,"('necessary_ADJ', 'information_NOUN')",1
43004,"('young_ADJ', 'friend_NOUN')",1
43017,"('best_ADJ', 'room_NOUN')",1
43105,"('best_ADJ', 'thing_NOUN')",1
43059,"('name_NOUN', 'Dridirits_NOUN')",1
42928,"('uninteresting_ADJ', 'uneventful_ADJ')",1
42920,"('savage_NOUN', 'manner_NOUN')",1
42925,"('senseless_ADJ', 'night_NOUN')",1
42886,"('fascinating_NOUN', 'woman_NOUN')",1
42890,"('officail_ADJ', 'get_NOUN')",1
42929,"('uneventful_ADJ', 'day_NOUN')",1
42971,"('prison_NOUN', 'Gurofifth_NOUN')",1
42980,"('next_ADJ', 'night_NOUN')",1
42959,"('curtailed_ADJ', 'worthless_NOUN')",1
42933,"('card_NOUN', 'playing_NOUN')",1
42939,"('continual_ADJ', 'talk_NOUN')",1
42940,"('talk_NOUN', 'always_NOUN')",1
42942,"('thing_NOUN', 'useless_ADJ')",1
42956,"('life_NOUN', 'grovelling_NOUN')",1
42943,"('useless_ADJ', 'pursuit_NOUN')",1
59365,"('position_NOUN', 'sitting_NOUN')",1
59366,"('sitting_NOUN', 'cross_NOUN')",1
59371,"('expression_NOUN', 'blank_NOUN')",1
59328,"('small_ADJ', 'blue_NOUN')",1
59342,"('little_ADJ', 'box_NOUN')",1
59378,"('many_ADJ', 'day_NOUN')",1
59426,"('facial_ADJ', 'expression_NOUN')",1
59404,"('little_ADJ', 'blue_NOUN')",1
59235,"('big_ADJ', 'glass_NOUN')",1
59253,"('touch_NOUN', 'world_NOUN')",1
59218,"('bite_NOUN', 'first_ADJ')",1
59229,"('little_ADJ', 'hungry_NOUN')",1
59303,"('first_ADJ', 'aid_NOUN')",1
59302,"('little_ADJ', 'first_ADJ')",1
59304,"('aid_NOUN', 'kit_NOUN')",1
59289,"('hallway_NOUN', 'doctor_NOUN')",1
59265,"('sharp_ADJ', 'pain_NOUN')",1
59274,"('kitchen_ADJ', 'sink_NOUN')",1
59605,"('Quileute_ADJ', 'legend_NOUN')",1
59560,"('American_ADJ', 'disease_NOUN')",1
59577,"('old_ADJ', 'desk_NOUN')",1
59570,"('internet_NOUN', 'research_NOUN')",1
59639,"('early_ADJ', 'exploit_NOUN')",1
59643,"('known_ADJ', 'anything_NOUN')",1
59652,"('vague_ADJ', 'bit_NOUN')",1
59654,"('later_ADJ', 'entry_NOUN')",1
59635,"('new_ADJ', 'father_NOUN')",1
59611,"('first_ADJ', 'entry_NOUN')",1
59626,"('Romanian_ADJ', 'Varacolaci_NOUN')",1
59466,"('stomach_NOUN', 'impossible_ADJ')",1
59464,"('blue_NOUN', 'fabric_ADJ')",1
59491,"('morning_ADJ', 'sickness_NOUN')",1
59455,"('unmove_ADJ', 'hand_NOUN')",1
59457,"('little_ADJ', 'silk_NOUN')",1
59458,"('silk_NOUN', 'short_NOUN')",1
59527,"('skin_NOUN', 'impossible_ADJ')",1
59533,"('bulge_NOUN', 'period_NOUN')",1
59520,"('subtle_ADJ', 'bulge_NOUN')",1
59502,"('defined_ADJ', 'bump_NOUN')",1
59517,"('right_ADJ', 'light_NOUN')",1
58887,"('steamy_ADJ', 'hot_NOUN')",1
58897,"('warm_NOUN', 'sheet_NOUN')",1
58903,"('something_NOUN', 'smooth_NOUN')",1
58879,"('bare_ADJ', 'teeth_NOUN')",1
58948,"('perfect_NOUN', 'state_NOUN')",1
58955,"('wide_ADJ', 'awake_NOUN')",1
58913,"('light_ADJ', 'switch_NOUN')",1
58771,"('inhuman_ADJ', 'speed_NOUN')",1
58783,"('dark_ADJ', 'ruby_NOUN')",1
58759,"('burning_ADJ', 'calory_NOUN')",1
58827,"('colored_ADJ', 'claw_NOUN')",1
58844,"('whole_ADJ', 'scene_NOUN')",1
58823,"('hand_NOUN', 'curl_ADJ')",1
58817,"('black_ADJ', 'robe_NOUN')",1
59118,"('gut_NOUN', 'Tm_ADJ')",1
59123,"('wintry_ADJ', 'hand_NOUN')",1
59087,"('couch_ADJ', 'right_NOUN')",1
59095,"('bright_NOUN', 'open_NOUN')",1
59106,"('Cool_ADJ', 'arm_NOUN')",1
59109,"('sudden_ADJ', 'pain_NOUN')",1
59194,"('weak_ADJ', 'shove_NOUN')",1
59083,"('Tfifth_ADJ', 'room_NOUN')",1
59007,"('nice_NOUN', 'homey_NOUN')",1
59008,"('homey_NOUN', 'sound_NOUN')",1
59021,"('sixth_ADJ', 'bite_NOUN')",1
58974,"('black_ADJ', 'figure_NOUN')",1
58978,"('dark_ADJ', 'house_NOUN')",1
58991,"('comfort_NOUN', 'food_NOUN')",1
59059,"('whole_ADJ', 'plate_NOUN')",1
59070,"('coolish_ADJ', 'breeze_NOUN')",1
59055,"('oil_NOUN', 'smell_NOUN')",1
59078,"('hot_ADJ', 'room_NOUN')",1
59042,"('experimental_ADJ', 'bite_NOUN')",1
59664,"('infant_NOUN', 'mortality_NOUN')",1
60299,"('main_ADJ', 'bunch_NOUN')",1
60285,"('cylist_NOUN', 'pass_NOUN')",1
60359,"('Lautrec_ADJ', 'pedals_NOUN')",1
60334,"('Paul_ADJ', 'Klee_NOUN')",1
60343,"('Kurt_NOUN', 'Schwitters_NOUN')",1
60178,"('scale_NOUN', 'Reg_NOUN')",1
60151,"('later_ADJ', 'war_NOUN')",1
60154,"('peace_NOUN', 'mural_NOUN')",1
60158,"('peace_NOUN', 'chapel_NOUN')",1
60164,"('strong_ADJ', 'head_NOUN')",1
60165,"('head_NOUN', 'wind_NOUN')",1
60241,"('oval_ADJ', 'shape_NOUN')",1
60239,"('little_ADJ', 'black_NOUN')",1
60240,"('black_NOUN', 'oval_ADJ')",1
60229,"('75-50_ADJ', 'yard_NOUN')",1
60568,"('people_NOUN', 'people_NOUN')",1
60527,"('real_ADJ', 'world_NOUN')",1
60528,"('real_ADJ', 'life_NOUN')",1
60538,"('society_NOUN', 'culture_NOUN')",1
60539,"('culture_NOUN', 'economy_NOUN')",1
60592,"('many_ADJ', 'country_NOUN')",1
60601,"('federal_ADJ', 'tax_NOUN')",1
60602,"('tax_NOUN', 'money_NOUN')",1
60414,"('first_ADJ', 'bid_NOUN')",1
60417,"('international_ADJ', 'cycling_NOUN')",1
60418,"('cycling_NOUN', 'fame_NOUN')",1
60431,"('pig_ADJ', '’s_NOUN')",1
60405,"('slight_ADJ', 'headache_NOUN')",1
60501,"('stuff_ADJ', 'come_NOUN')",1
60474,"('stage_NOUN', 'extraction_NOUN')",1
60461,"('stop_NOUN', 'wondering_NOUN')",1
60466,"('text_NOUN', 'book_NOUN')",1
59665,"('mortality_NOUN', 'rate_NOUN')",1
59800,"('chorus_ADJ', 'repeat_NOUN')",1
59799,"('dumb_NOUN', 'chorus_ADJ')",1
59902,"('Tv_ADJ', 'show_NOUN')",1
59861,"('mind_NOUN', 'chorus_NOUN')",1
59700,"('year_NOUN', 'sea_NOUN')",1
59701,"('sea_NOUN', 'voyage_NOUN')",1
59708,"('mystical_ADJ', 'vampire_NOUN')",1
59709,"('vampire_NOUN', 'power_NOUN')",1
59714,"('incubus_ADJ', '-the_ADJ')",1
59715,"('-the_ADJ', 'ability_NOUN')",1
59718,"('father_NOUN', 'child_NOUN')",1
59678,"('evil_ADJ', 'succubus_NOUN')",1
59673,"('sexy_NOUN', 'woman_NOUN')",1
59720,"('hapless_ADJ', 'prey_NOUN')",1
59753,"('blank_ADJ', 'behind_NOUN')",1
59760,"('miracle_ADJ', 'mile_NOUN')",1
59732,"('incubus_ADJ', 'myth_NOUN')",1
59912,"('momentous_ADJ', 'artistic_ADJ')",1
59913,"('artistic_ADJ', 'event_NOUN')",1
60073,"('latest_ADJ', 'report_NOUN')",1
60036,"('drop_NOUN', 'handlebar_NOUN')",1
60039,"('dual_ADJ', 'thread_NOUN')",1
60040,"('thread_NOUN', 'wheel_ADJ')",1
60041,"('wheel_ADJ', 'rim_NOUN')",1
60044,"('Wiley_NOUN', 'Prat_NOUN')",1
60048,"('synchro_NOUN', 'mesh_NOUN')",1
60054,"('road_NOUN', 'surface_NOUN')",1
60123,"('full_ADJ', 'cydist_NOUN')",1
60139,"('monumental_ADJ', 'scale_NOUN')",1
60142,"('earlier_ADJ', 'painting_NOUN')",1
60094,"('busy_ADJ', 'road_NOUN')",1
60095,"('road_NOUN', 'Reg_NOUN')",1
60111,"('British_ADJ', 'Cycling_NOUN')",1
59956,"('small_ADJ', 'cardboard_ADJ')",1
59957,"('cardboard_ADJ', 'cut-out_NOUN')",1
59943,"('let_ADJ', '’_NOUN')",1
59920,"('commission_ADJ', 'paint_NOUN')",1
59930,"('modern_ADJ', 'art_NOUN')",1
59934,"('greatest_ADJ', 'abstract_NOUN')",1
59938,"('time_NOUN', 'paint_NOUN')",1
60010,"('modern_ADJ', 'artist_NOUN')",1
60021,"('heavy_ADJ', 'traffic_ADJ')",1
60022,"('traffic_ADJ', 'round_NOUN')",1
60007,"('remarkable_ADJ', 'occasion_NOUN')",1
59995,"('straight_ADJ', 'run_NOUN')",1
60000,"('south_NOUN', 'Circular_ADJ')",1
57470,"('bad_ADJ', 'dream_NOUN')",1
57548,"('utter_ADJ', 'astonishment_NOUN')",1
57558,"('louder_NOUN', 'alarm_ADJ')",1
57561,"('hot_ADJ', 'cheek_NOUN')",1
57563,"('cold_NOUN', 'frantic_ADJ')",1
57564,"('frantic_ADJ', 'finger_NOUN')",1
57540,"('right_ADJ', 'sweetheart_NOUN')",1
57528,"('dark_ADJ', 'room_NOUN')",1
57530,"('second_ADJ', 'ago_NOUN')",1
57533,"('brilliant_ADJ', 'sun_NOUN')",1
57373,"('recurring_NOUN', 'nightmare_NOUN')",1
57379,"('particular_ADJ', 'horror_NOUN')",1
57382,"('full_ADJ', 'description_NOUN')",1
57433,"('wide_ADJ', 'eye_NOUN')",1
57434,"('soft_ADJ', 'green_ADJ')",1
57443,"('Volturi_NOUN', 'close_ADJ')",1
57451,"('unknown_ADJ', 'child_NOUN')",1
57399,"('little_ADJ', 'guilty_NOUN')",1
57413,"('first_ADJ', 'dream_NOUN')",1
57419,"('bloodred_ADJ', 'eye_NOUN')",1
57422,"('dead_NOUN', 'people_NOUN')",1
57571,"('low_ADJ', 'sob_NOUN')",1
57338,"('vivid_ADJ', 'one_NOUN')",1
57723,"('marble_ADJ', 'chest_NOUN')",1
57716,"('s-s-_ADJ', 'orry_NOUN')",1
57714,"('anguish_ADJ', 'eyes_NOUN')",1
57701,"('bizarre_ADJ', 'tear_NOUN')",1
57713,"('confuse_ADJ', 'anguish_ADJ')",1
57704,"('fresh_ADJ', 'torrent_NOUN')",1
57706,"('new_ADJ', 'sob_NOUN')",1
57788,"('dark_ADJ', 'ceiling_NOUN')",1
57775,"('bad_ADJ', 'sign_NOUN')",1
57795,"('smooth_ADJ', 'expressionless_NOUN')",1
57576,"('senseless_ADJ', 'tear_NOUN')",1
57582,"('staggering_NOUN', 'grief_NOUN')",1
57589,"('okay_ADJ', 'love_NOUN')",1
57631,"('real_ADJ', 'tell_ADJ')",1
57640,"('anxious_ADJ', 'angel_NOUN')",1
57642,"('face_NOUN', 'dim_NOUN')",1
57648,"('unreasonable_ADJ', 'grief_NOUN')",1
57655,"('eyes_NOUN', 'torn_NOUN')",1
57337,"('nightmare_NOUN', 'vivid_ADJ')",1
57014,"('lingerie_ADJ', 'collection_NOUN')",1
57036,"('innocent_ADJ', 'ivory_ADJ')",1
57037,"('ivory_ADJ', 'satin_NOUN')",1
56982,"('blue_ADJ', 'room_NOUN')",1
56992,"('snowy_ADJ', 'blanket_NOUN')",1
57009,"('blue_NOUN', 'silk_NOUN')",1
57008,"('luxurious_ADJ', 'blue_NOUN')",1
57073,"('black_ADJ', 'lacy_NOUN')",1
57085,"('open_ADJ', 'wide_NOUN')",1
57071,"('paneled_ADJ', 'bathroom_NOUN')",1
57051,"('ratty_NOUN', 'old_ADJ')",1
57067,"('scarier_ADJ', 'piece_NOUN')",1
56892,"('sea_NOUN', 'turtle_NOUN')",1
56886,"('coral_ADJ', 'reef_NOUN')",1
56884,"('magic_ADJ', 'word_NOUN')",1
56916,"('bed_NOUN', 'part_NOUN')",1
56870,"('sex_ADJ', 'thing_NOUN')",1
56878,"('big_ADJ', 'scree_ADJ')",1
56879,"('scree_ADJ', 'plasma_NOUN')",1
56966,"('too-bright_ADJ', 'color_NOUN')",1
56919,"('much_ADJ', 'food_NOUN')",1
56935,"('doubt_NOUN', 'Exhaustion_NOUN')",1
57271,"('whole_ADJ', 'point_NOUN')",1
57278,"('blood_NOUN', 'craze_ADJ')",1
57279,"('craze_ADJ', 'newborn_NOUN')",1
57322,"('snoring_NOUN', 'jibe_NOUN')",1
57293,"('first_ADJ', 'met_NOUN')",1
57134,"('bait_NOUN', 'sit_NOUN')",1
57139,"('minute_ADJ', '-not_NOUN')",1
57149,"('whole_ADJ', 'Dartmouth_NOUN')",1
57150,"('Dartmouth_NOUN', 'thing_NOUN')",1
57152,"('cover_NOUN', 'story_NOUN')",1
57107,"('soft_ADJ', 'bed_NOUN')",1
57115,"('cool_ADJ', 'body_NOUN')",1
57116,"('body_NOUN', 'close_NOUN')",1
57193,"('offer_ADJ', 'sink_NOUN')",1
57170,"('Dartmouth_ADJ', 'story_NOUN')",1
57182,"('big_ADJ', 'difference_NOUN')",1
58427,"('shock_NOUN', 'worry_NOUN')",1
58431,"('-ey_ADJ', 'fear_NOUN')",1
58439,"('chicken_ADJ', 'coop_NOUN')",1
58419,"('tiny_NOUN', 'coffee_NOUN')",1
58401,"('proud_NOUN', 'smile_NOUN')",1
58411,"('downy_ADJ', 'mess_NOUN')",1
58414,"('little_ADJ', 'man_NOUN')",1
58450,"('panick_ADJ', 'expression_NOUN')",1
58484,"('beautiful_ADJ', 'woman_NOUN')",1
58480,"('beautiful_ADJ', 'women_NOUN')",1
58461,"('modern_ADJ', 'world_NOUN')",1
58473,"('blood_NOUN', 'drinking_NOUN')",1
58474,"('drinking_NOUN', 'demon_NOUN')",1
58324,"('disgruntled_ADJ', 'tone_NOUN')",1
58287,"('enough_ADJ', 'time_NOUN')",1
58333,"('side_NOUN', 'listening_NOUN')",1
58389,"('slight_ADJ', 'female_ADJ')",1
58369,"('perfect_NOUN', 'Portuguese_NOUN')",1
58373,"('human_ADJ', 'voice_NOUN')",1
58385,"('dark_ADJ', 'next_NOUN')",1
58387,"('round_ADJ', 'man_NOUN')",1
58348,"('big_ADJ', 'Tv_NOUN')",1
58335,"('half_ADJ', 'second_NOUN')",1
58361,"('low_NOUN', 'velvet_ADJ')",1
58358,"('rental_ADJ', 'store_NOUN')",1
58664,"('demolition_NOUN', 'zone_NOUN')",1
58716,"('flowing_ADJ', 'portuguese_NOUN')",1
58729,"('lunch_ADJ', 'first_ADJ')",1
58708,"('rough_ADJ', 'voice_NOUN')",1
58546,"('hallway_NOUN', 'feather_NOUN')",1
58550,"('large_ADJ', 'sack_NOUN')",1
58608,"('perky_NOUN', 'introduction_NOUN')",1
58595,"('fluffy_ADJ', 'dress_NOUN')",1
58569,"('unfamiliar_ADJ', 'language_NOUN')",1
58573,"('friendly_ADJ', 'tone_NOUN')",1
58579,"('convolut_ADJ', 'sentence_NOUN')",1
58590,"('old_ADJ', 'musical_ADJ')",1
57956,"('burning_ADJ', 'cheek_NOUN')",1
57967,"('expression_NOUN', 'calm_NOUN')",1
57928,"('large_ADJ', 'chunk_NOUN')",1
57936,"('left_ADJ', 'side_NOUN')",1
57977,"('guilty_ADJ', 'like_NOUN')",1
58029,"('hopeful_ADJ', 'smile_NOUN')",1
57988,"('all-too-willing_ADJ', 'husband_NOUN')",1
57991,"('capital_NOUN', 'offense_NOUN')",1
58003,"('wrong_ADJ', 'word_NOUN')",1
58000,"('certain_ADJ', 'amount_NOUN')",1
57919,"('bed_NOUN', 'frame_NOUN')",1
57918,"('new_ADJ', 'bed_NOUN')",1
57841,"('odd_ADJ', 'wave_NOUN')",1
57843,"('vertigo_NOUN', 'hit_NOUN')",1
57853,"('time_NOUN', 'Twelve_ADJ')",1
57854,"('Twelve_ADJ', 'hour_NOUN')",1
57806,"('irrational_ADJ', 'tear_NOUN')",1
57809,"('crushing_ADJ', 'grief_NOUN')",1
57904,"('silk_NOUN', 'sheet_NOUN')",1
57896,"('several_ADJ', 'scrap_NOUN')",1
57899,"('black_ADJ', 'lace_NOUN')",1
57867,"('week_NOUN', 'old_ADJ')",1
57872,"('feel_NOUN', 'fine_NOUN')",1
57878,"('inventory_ADJ', 'complete_NOUN')",1
58200,"('house_NOUN', 'real_ADJ')",1
58201,"('real_ADJ', 'estate_NOUN')",1
58203,"('good_ADJ', 'investment_NOUN')",1
58246,"('immediate_ADJ', 'future_NOUN')",1
58255,"('Jacob-_NOUN', 'drawer_NOUN')",1
58245,"('happy_ADJ', 'immediate_ADJ')",1
58225,"('much_ADJ', 'longer_NOUN')",1
58155,"('dubious_ADJ', 'look_NOUN')",1
58069,"('egg_NOUN', '-too_ADJ')",1
58070,"('-too_ADJ', 'hungry_NOUN')",1
58073,"('elaborate_ADJ', 'Impatient_NOUN')",1
58081,"('egg_NOUN', 'sunny_ADJ')",1
58082,"('sunny_ADJ', 'side_NOUN')",1
58086,"('many_ADJ', 'egg_NOUN')",1
58038,"('Breakfast_ADJ', 'time_NOUN')",1
58056,"('better_ADJ', 'sense_NOUN')",1
58059,"('next_ADJ', 'life_NOUN')",1
58126,"('college_NOUN', 'pretense_NOUN')",1
58145,"('poor_ADJ', 'impression_NOUN')",1
58152,"('bare_NOUN', 'chest_NOUN')",1
58101,"('scorch_NOUN', 'bite_NOUN')",1
58108,"('dubious_ADJ', 'balance_NOUN')",1
60638,"('largest_ADJ', 'economy_NOUN')",1
63327,"('Tiny_ADJ', 'bit_NOUN')",1
63328,"('bit_NOUN', 'faster_NOUN')",1
63334,"('common_ADJ', 'datum_NOUN')",1
63335,"('datum_NOUN', 'type_NOUN')",1
63338,"('select_ADJ', 'statement_NOUN')",1
63314,"('spread_ADJ', 'sheet_NOUN')",1
63296,"('application_NOUN', 'team_NOUN')",1
63303,"('performance_NOUN', 'optimization_NOUN')",1
63344,"('operation_NOUN', 'object_NOUN')",1
63376,"('end_NOUN', 'performance_NOUN')",1
63377,"('performance_NOUN', 'option_NOUN')",1
63380,"('need_NOUN', 'requirement_NOUN')",1
63386,"('advance_ADJ', 'option_NOUN')",1
63391,"('multi-threading_NOUN', 'asynchronous_ADJ')",1
63392,"('asynchronous_ADJ', 'request_NOUN')",1
63395,"('caching_NOUN', 'option_NOUN')",1
63398,"('I_ADJ', '’m_NOUN')",1
63375,"('high_ADJ', 'end_NOUN')",1
63345,"('object_NOUN', 'use_NOUN')",1
63346,"('use_NOUN', 'library_ADJ')",1
63347,"('library_ADJ', 'call_NOUN')",1
63348,"('call_NOUN', 'etc_NOUN')",1
63354,"('Php_ADJ', 'equivalent_NOUN')",1
63359,"('Linux_ADJ', 'dude_NOUN')",1
63362,"('dude_ADJ', 'ett_NOUN')",1
63365,"('wood_NOUN', 'work_NOUN')",1
63287,"('performance_NOUN', 'equivalence_NOUN')",1
63286,"('raw_NOUN', 'performance_NOUN')",1
63207,"('application_NOUN', 'deployment_NOUN')",1
63216,"('better_ADJ', 'database_NOUN')",1
63217,"('database_NOUN', 'choice_NOUN')",1
63199,"('moot_ADJ', 'factor_NOUN')",1
63188,"('raw_NOUN', 'execution_NOUN')",1
63189,"('execution_NOUN', 'performance_NOUN')",1
63285,"('good_ADJ', 'raw_NOUN')",1
63266,"('diverse_ADJ', 'develop_NOUN')",1
63267,"('develop_NOUN', 'access_NOUN')",1
63280,"('Microsoft_ADJ', 'Iis_NOUN')",1
63281,"('Iis_NOUN', 'team_NOUN')",1
63237,"('scale_ADJ', 'planning_NOUN')",1
63239,"('personal_ADJ', 'guess_NOUN')",1
63561,"('worth_ADJ', 'Light_NOUN')",1
63541,"('worse_ADJ', 'Light_NOUN')",1
63621,"('Quench_ADJ', 'abuse_NOUN')",1
63624,"('let_ADJ', 'love_NOUN')",1
63625,"('love_NOUN', 'flower_NOUN')",1
63640,"('knowing_ADJ', 'Twig_NOUN')",1
63612,"('eagle_ADJ', 'eye_NOUN')",1
63433,"('language_NOUN', 'platform_NOUN')",1
63429,"('exciting_ADJ', 'thing_NOUN')",1
63415,"('certain_ADJ', 'advanced_ADJ')",1
63409,"('affable_ADJ', 'simplicity_NOUN')",1
63416,"('advanced_ADJ', 'application_NOUN')",1
63419,"('early_ADJ', 'learning_NOUN')",1
63420,"('learning_NOUN', 'complexity_NOUN')",1
63467,"('Windows_NOUN', 'specific_ADJ')",1
62843,"('comparative_ADJ', 'performance_NOUN')",1
62846,"('test_ADJ', 'result_NOUN')",1
62853,"('undesire_ADJ', 'side_NOUN')",1
62854,"('side_NOUN', 'effect_NOUN')",1
62857,"('discontinue_ADJ', 'use_NOUN')",1
62900,"('Microsoft_ADJ', 'peer_NOUN')",1
62903,"('flame_ADJ', 'mail_NOUN')",1
62908,"('PHP_ADJ', 'friend_NOUN')",1
62913,"('Microsoft_ADJ', 'shill_NOUN')",1
62685,"('nude_NOUN', 'picture_NOUN')",1
62703,"('recovering_NOUN', 'alcoholic_ADJ')",1
62712,"('dog_NOUN', 'costume_NOUN')",1
62654,"('loner_NOUN', 'alo_ADJ')",1
62658,"('hate_ADJ', 'Anger_NOUN')",1
62661,"('permanent_ADJ', 'character_NOUN')",1
62662,"('character_NOUN', 'trait_NOUN')",1
62664,"('letter_NOUN', 'bomb_NOUN')",1
62742,"('monster_ADJ', 'truck_NOUN')",1
62733,"('Nazi_ADJ', 'uniform_ADJ')",1
63086,"('statement_NOUN', 'execution_NOUN')",1
