,bigram,freq
9607,"('twelve_ADJ', 'hour_NOUN')",1
9604,"('random_NOUN', 'unmonitored_ADJ')",1
9757,"('heavy_ADJ', 'shove_NOUN')",1
9682,"('possible_ADJ', 'course_NOUN')",1
9719,"('full_ADJ', 'power_NOUN')",1
12329,"('one_NOUN', 'velvet_NOUN')",1
12328,"('special_ADJ', 'one_NOUN')",1
12325,"('peaceofficer_NOUN', 'type_NOUN')",1
12253,"('excessive_ADJ', 'amourpropre_NOUN')",1
12245,"('harsher_ADJ', 'thing_NOUN')",1
12302,"('mattress_NOUN', 'back_ADJ')",1
12294,"('taste_NOUN', 'common_ADJ')",1
12281,"('decent_ADJ', 'soul_NOUN')",1
12440,"('sleep_NOUN', 'soggy_NOUN')",1
12439,"('deep_ADJ', 'sleep_NOUN')",1
12430,"('enough_ADJ', 'sleep_NOUN')",1
12421,"('hypothetical_ADJ', 'kiss_NOUN')",1
12383,"('nice_NOUN', 'question_NOUN')",1
12393,"(""'t_ADJ"", 'help_NOUN')",1
12398,"('precise_ADJ', 'judgment_NOUN')",1
12240,"('toilet_ADJ', 'training_NOUN')",1
12065,"('blow_ADJ', 'method_NOUN')",1
11997,"('little_ADJ', 'ceremony_NOUN')",1
12062,"('first_ADJ', 'opportunity_NOUN')",1
12058,"('utter_ADJ', 'slob_NOUN')",1
12029,"('especial_ADJ', 'attention_NOUN')",1
12199,"('fullest_ADJ', 'memoir_NOUN')",1
12226,"('useful_ADJ', 'technique_NOUN')",1
12229,"('cumulative_ADJ', 'sort_NOUN')",1
12134,"('night_NOUN', 'hon_NOUN')",1
12172,"('person_ADJ', 'indignity_NOUN')",1
12179,"('untrained_ADJ', 'female_ADJ')",1
12171,"('multiple_ADJ', 'person_ADJ')",1
12168,"('bruise_NOUN', 'contusion_NOUN')",1
12489,"('love_NOUN', 'tap_NOUN')",1
12820,"('frimpe_ADJ', 'amateur_NOUN')",1
12816,"('Babble_ADJ', 'juice_NOUN')",1
12872,"('silly_ADJ', 'time_NOUN')",1
12867,"('cold_ADJ', 'concrete_NOUN')",1
12813,"('needle_ADJ', 'went_NOUN')",1
12751,"('practice_NOUN', 'area_NOUN')",1
12801,"('third_ADJ', 'word_NOUN')",1
12810,"('left_ADJ', 'arm_NOUN')",1
12795,"('convince_ADJ', 'story_NOUN')",1
12879,"('teeth_NOUN', 'ache_NOUN')",1
12951,"('bare_NOUN', 'toe_NOUN')",1
12949,"('heavy_ADJ', 'boot_NOUN')",1
12989,"('endless_ADJ', 'time_NOUN')",1
12988,"('following_ADJ', 'endless_ADJ')",1
12942,"('start_ADJ', 'procedure_NOUN')",1
12888,"('awake_NOUN', 'Miss_ADJ')",1
12747,"('APV_ADJ', 'take_NOUN')",1
12567,"('fettle_NOUN', 'dear_NOUN')",1
12566,"('fine_ADJ', 'fettle_NOUN')",1
12616,"('little_ADJ', 'white_NOUN')",1
12593,"('tiny_NOUN', 'detail_NOUN')",1
12519,"('interrogation_NOUN', 'chamber_NOUN')",1
12536,"('interrogation_NOUN', 'team_NOUN')",1
12526,"('Shorty_NOUN', 'left_ADJ')",1
12693,"('field_NOUN', 'operative_ADJ')",1
12685,"('standard_ADJ', 'doctrine_NOUN')",1
12684,"('agent_NOUN', 'standard_ADJ')",1
12742,"('closed_ADJ', 'authorized_ADJ')",1
12716,"('government_NOUN', 'agency_NOUN')",1
12657,"('sufficient_ADJ', 'pain_NOUN')",1
12675,"('certain_ADJ', 'drug_NOUN')",1
12668,"('raw_ADJ', 'fatigue_NOUN')",1
12664,"('long_ADJ', 'interrogation_NOUN')",1
11373,"('express_NOUN', 'capsule_NOUN')",1
11358,"('coffee_NOUN', 'shop_NOUN')",1
11393,"('backup_NOUN', 'tail_NOUN')",1
11317,"('supernatural_ADJ', 'power_NOUN')",1
11300,"('Crystal_ADJ', 'ball_NOUN')",1
11299,"('minute_NOUN', 'Crystal_ADJ')",1
11295,"('right_ADJ', 'day_NOUN')",1
11347,"('particular_ADJ', 'capsule_NOUN')",1
11478,"('oh_ADJ', 'three_NOUN')",1
11472,"('open_ADJ', 'Lincoln_NOUN')",1
11495,"('old_ADJ', 'Jim_NOUN')",1
11458,"('international_ADJ', 'Corridor_NOUN')",1
11457,"('capsule_ADJ', 'international_ADJ')",1
11453,"('mosquito_NOUN', 'leave_ADJ')",1
11289,"('old_ADJ', 'Uncle_NOUN')",1
11120,"('crystal_ADJ', 'ball_NOUN')",1
11115,"('datum_NOUN', 'net_NOUN')",1
11108,"('back_ADJ', 'track_NOUN')",1
11167,"('porte_NOUN', 'cochиre_NOUN')",1
11144,"('clomp_NOUN', 'clomp_NOUN')",1
11143,"('cheerful_ADJ', 'clomp_NOUN')",1
11142,"('homey_NOUN', 'cheerful_ADJ')",1
11036,"('strong_ADJ', 'notion_NOUN')",1
11074,"('formal_ADJ', 'manner_NOUN')",1
11237,"('old_ADJ', 'pro_NOUN')",1
11235,"('parrot_ADJ', 'rite_NOUN')",1
11284,"('general_ADJ', 'principle_NOUN')",1
11280,"('specific_ADJ', 'warning_NOUN')",1
11279,"('clear_ADJ', 'specific_ADJ')",1
11278,"('loud_NOUN', 'clear_ADJ')",1
11273,"('worst_ADJ', 'stupidity_NOUN')",1
11199,"('stupy_ADJ', 'fault_NOUN')",1
11224,"('booby_NOUN', 'trap_NOUN')",1
11217,"('danger_NOUN', 'spot_NOUN')",1
11216,"('top_ADJ', 'danger_NOUN')",1
11764,"('minor_ADJ', 'sadism_NOUN')",1
11761,"('gang_ADJ', 'bang_NOUN')",1
11801,"('method_NOUN', 'acting_NOUN')",1
11796,"('distinctive_ADJ', 'characteristics_NOUN')",1
11950,"('squad_ADJ', 'leader_NOUN')",1
11942,"('system_NOUN', 'speaker_NOUN')",1
11941,"('sound_ADJ', 'system_NOUN')",1
11935,"('new_ADJ', 'voice_NOUN')",1
11981,"('face_NOUN', 'Happiness_NOUN')",1
11979,"('stinking_NOUN', 'breath_NOUN')",1
11938,"('loud_ADJ', 'amplify_ADJ')",1
11871,"('great_ADJ', 'effort_NOUN')",1
11751,"('adhesive_ADJ', 'tape_NOUN')",1
11610,"('amateurish_ADJ', 'touch_NOUN')",1
11607,"('whole_ADJ', 'operation_NOUN')",1
11602,"('waste_ADJ', 'time_NOUN')",1
11613,"('professional_ADJ', 'group_NOUN')",1
11548,"('nap_NOUN', 'fer_ADJ')",1
11549,"('fer_ADJ', 'Gossake_NOUN')",1
11588,"('field_NOUN', 'agent_NOUN')",1
11578,"('sticky_ADJ', 'rope_NOUN')",1
11575,"('sleepy_ADJ', 'dart_NOUN')",1
11639,"('-I_ADJ', 'hear_NOUN')",1
11713,"('time_NOUN', 'method_NOUN')",1
11721,"('healthy_ADJ', 'dissension_NOUN')",1
11720,"('little_ADJ', 'healthy_ADJ')",1
11722,"('dissension_NOUN', 'four_NOUN')",1
11735,"('upstair_NOUN', 'bedroom_NOUN')",1
11730,"('body_ADJ', 'odor_NOUN')",1
11659,"('Chinese_NOUN', 'adage_NOUN')",1
11658,"('ancient_ADJ', 'Chinese_NOUN')",1
11654,"('advance_ADJ', 'training_NOUN')",1
11684,"('opportu_ADJ', 'nity_NOUN')",1
11676,"('histrionic_ADJ', 'ability_NOUN')",1
47916,"('fifth_ADJ', 'year_NOUN')",1
47895,"('surrounding_NOUN', 'Don_NOUN')",1
47926,"('older_ADJ', 'building_NOUN')",1
47892,"('historic_ADJ', 'atmosphere_NOUN')",1
47857,"('interesting_ADJ', 'account_NOUN')",1
47863,"('local_ADJ', 'tobacconist_NOUN')",1
47861,"('modest_ADJ', 'sum_NOUN')",1
47858,"('building_NOUN', 'purchasable_ADJ')",1
47851,"('general_ADJ', 'answer_NOUN')",1
47846,"('hour_NOUN', 'last_ADJ')",1
47867,"('small_ADJ', 'tract_NOUN')",1
47889,"('conscious_ADJ', 'sympathy_NOUN')",1
47876,"('waistcoat_ADJ', 'pocket_NOUN')",1
47873,"('ancient_ADJ', 'Manor_NOUN')",1
47946,"('first_ADJ', 'sign_NOUN')",1
48009,"('mere_ADJ', 'connoisseur_NOUN')",1
48001,"('extraordinary_ADJ', 'interest_NOUN')",1
47998,"('oblique_ADJ', 'use_NOUN')",1
48035,"('past_ADJ', 'history_NOUN')",1
48030,"('-corner_ADJ', 'way_NOUN')",1
48028,"('deuce_ADJ', 'round_NOUN')",1
47964,"('parliamentary_ADJ', 'colonel_NOUN')",1
47985,"('’t_ADJ', 'doubt_NOUN')",1
47984,"('ancient_ADJ', 'house_NOUN')",1
47980,"('various_ADJ', 'association_NOUN')",1
47977,"('second_ADJ', 'George_NOUN')",1
47842,"('new_ADJ', 'idea_NOUN')",1
47698,"('doubt_NOUN', 'remember_NOUN')",1
47691,"('earnest_ADJ', 'piece_NOUN')",1
47732,"('profitless_NOUN', 'task_NOUN')",1
47727,"('unnecessary_ADJ', 'moment_NOUN')",1
47723,"('fair_ADJ', 'game_NOUN')",1
47652,"('ruffian_NOUN', 'MacDonald_NOUN')",1
47645,"('elusive_ADJ', 'bicyclist_NOUN')",1
47684,"('yellow_ADJ', 'coat_NOUN')",1
47677,"('clear_ADJ', 'case_NOUN')",1
47743,"('word_NOUN', 'abandon_NOUN')",1
47801,"('time_NOUN', 'possible_ADJ')",1
47800,"('shortest_ADJ', 'time_NOUN')",1
47797,"('work_NOUN', 'mister_NOUN')",1
47834,"('general_ADJ', 'agreement_NOUN')",1
47827,"('interesting_ADJ', 'study_NOUN')",1
47745,"('case_NOUN', 'MacDonald_NOUN')",1
47749,"('celebrated_ADJ', 'colleague_NOUN')",1
48311,"('work_NOUN', 'early_ADJ')",1
48299,"('sir_NOUN', 'please_NOUN')",1
48298,"('dear_NOUN', 'sir_NOUN')",1
48313,"('morrow_ADJ', 'morning_NOUN')",1
48316,"('stream_NOUN', '“Impossible_ADJ')",1
48342,"('definite_NOUN', 'pause_NOUN')",1
48255,"('fail_NOUN', 'mister_NOUN')",1
48266,"('’t_ADJ', 'insist_NOUN')",1
48405,"('house_NOUN', 'park_NOUN')",1
48404,"('outer_ADJ', 'bound_NOUN')",1
48429,"('main_ADJ', 'door_NOUN')",1
48418,"('gathering_NOUN', 'gloom_NOUN')",1
48387,"('warmest_ADJ', 'coat_NOUN')",1
48376,"('chill_ADJ', 'evening_NOUN')",1
48102,"('instructive_ADJ', 'quarter_NOUN')",1
48098,"('norm_ADJ', 'state_NOUN')",1
48061,"('excellent_ADJ', 'dinner_NOUN')",1
48068,"('good_ADJ', 'mister_NOUN')",1
48200,"('country_NOUN', 'walk_NOUN')",1
48199,"('cheery_ADJ', 'country_NOUN')",1
48198,"('nice_NOUN', 'cheery_ADJ')",1
48214,"('suitable_ADJ', 'hostelry_NOUN')",1
48232,"('cried_NOUN', 'MacDonald_NOUN')",1
48231,"('joke_NOUN', 'cried_NOUN')",1
48163,"('’t_ADJ', 'trouble_NOUN')",1
48165,"('mysterious_ADJ', 'gentleman_NOUN')",1
48186,"('country_NOUN', 'detective_NOUN')",1
48182,"('queer_ADJ', 'way_NOUN')",1
47119,"('cycle_NOUN', 'map_NOUN')",1
47122,"('bedroom_NOUN', 'table_ADJ')",1
47126,"('breakfast_ADJ', 'yesterday_NOUN')",1
47097,"('end_NOUN', 'mister_NOUN')",1
47072,"('solid_ADJ', 'work_NOUN')",1
47080,"('practical_ADJ', 'mister_NOUN')",1
47075,"('spinn_ADJ', 'theory_NOUN')",1
47211,"('grayish_ADJ', 'moustache_NOUN')",1
47250,"('soft_ADJ', 'cap_NOUN')",1
47245,"('reefer_NOUN', 'jacket_NOUN')",1
47159,"('hotel_ADJ', 'manager_NOUN')",1
47153,"('inoffensive_ADJ', 'tourist_NOUN')",1
47185,"('particular_ADJ', 'stock_NOUN')",1
46915,"('genius_NOUN', 'loci_NOUN')",1
46925,"('big_ADJ', 'umbrella_NOUN')",1
46900,"('mean_NOUN', 'whole_ADJ')",1
46867,"('good_ADJ', 'half_ADJ')",1
46860,"('fugitive_ADJ', 'get_NOUN')",1
46855,"('bloodstained_ADJ', 'slipper_NOUN')",1
46998,"('long_ADJ', 'step_NOUN')",1
46994,"('bicycle_NOUN', 'identify_NOUN')",1
47041,"('small_ADJ', 'valise_NOUN')",1
47032,"('Eagle_NOUN', 'commercial_ADJ')",1
46962,"('likely_ADJ', 'owner_NOUN')",1
46968,"('Inspector_NOUN', 'MacDonald_NOUN')",1
46980,"('investigation_NOUN', '“man_NOUN')",1
46977,"('great_ADJ', 'advance_NOUN')",1
47524,"('basic_ADJ', 'question_NOUN')",1
47514,"('faithful_ADJ', 'Ames_NOUN')",1
47537,"('single_ADJ', 'dumb-bell_NOUN')",1
47546,"('solitary_ADJ', 'excursion_NOUN')",1
47528,"('athletic_ADJ', 'man_NOUN')",1
47475,"('possible_ADJ', 'connection_NOUN')",1
47479,"('American_ADJ', 'assassin_NOUN')",1
47496,"('common_ADJ', 'cause_NOUN')",1
47487,"('little_ADJ', 'investigation_NOUN')",1
47615,"('solution_NOUN', 'next_ADJ')",1
47624,"('small_ADJ', 'parlour_NOUN')",1
47622,"('close_ADJ', 'consultation_NOUN')",1
47555,"('little_ADJ', 'country_NOUN')",1
47578,"('lean_ADJ', 'figure_NOUN')",1
47577,"('tall_NOUN', 'lean_ADJ')",1
47319,"('many_ADJ', 'cyclist_NOUN')",1
47318,"('park_NOUN', 'gate_NOUN')",1
47347,"('English_ADJ', 'sporting_NOUN')",1
47351,"('particular_ADJ', 'notice_NOUN')",1
47348,"('sporting_NOUN', 'neighbourhood_NOUN')",1
47335,"('strange_ADJ', 'weapon_NOUN')",1
47340,"('obvious_ADJ', 'advantage_NOUN')",1
47268,"('general_ADJ', 'case_NOUN')",1
47301,"('deliberate_ADJ', 'purpose_NOUN')",1
47284,"('American_ADJ', 'calling_NOUN')",1
47427,"('conceal_ADJ', 'something_NOUN')",1
47421,"('hour_NOUN', 'earlier_ADJ')",1
47449,"('first_ADJ', 'half_NOUN')",1
47376,"('first_ADJ', 'room_NOUN')",1
47401,"('hotel_ADJ', 'people_NOUN')",1
47392,"('round_ADJ', 'come_NOUN')",1
49451,"('local_ADJ', 'compilation_NOUN')",1
49446,"('reproving_NOUN', 'forefinger_NOUN')",1
49600,"('good_ADJ', 'cause_NOUN')",1
49593,"('mighty_NOUN', 'queer_NOUN')",1
49584,"('truth_NOUN', '“I_ADJ')",1
49624,"('quiet_ADJ', 'spet_NOUN')",1
49541,"('final_ADJ', 'escape_NOUN')",1
49551,"('British_ADJ', 'law_NOUN')",1
49540,"('quieter_ADJ', 'time_NOUN')",1
49295,"('strong_ADJ', 'short_ADJ')",1
49292,"('bold_ADJ', 'gray_NOUN')",1
49291,"('face_NOUN', 'bold_ADJ')",1
49290,"('remarkable_ADJ', 'face_NOUN')",1
49300,"('square_NOUN', 'projecting_NOUN')",1
49301,"('projecting_NOUN', 'chin_NOUN')",1
49311,"('paper_NOUN', '“I_ADJ')",1
49304,"('humorous_ADJ', 'mouth_NOUN')",1
49238,"('story_NOUN', 'mrs_NOUN')",1
49421,"('greatest_ADJ', 'amazement_NOUN')",1
49414,"('’ve_ADJ', 'bring_NOUN')",1
49351,"('daylight_ADJ', 'hour_NOUN')",1
49358,"('rat_ADJ', 'trap_NOUN')",1
49370,"('past_NOUN', 'mister_NOUN')",1
49896,"('rough_ADJ', 'work_NOUN')",1
49903,"('Barker_NOUN', 'come_NOUN')",1
50005,"('muscular_ADJ', 'hand_NOUN')",1
49984,"('dressing_NOUN', 'gown_ADJ')",1
49957,"('brown_ADJ', 'triangle_NOUN')",1
49983,"('hour_NOUN', 'Barker_NOUN')",1
49978,"('poor_ADJ', 'devil_NOUN')",1
49977,"('face_NOUN', 'poor_ADJ')",1
49702,"('hungry_ADJ', 'wolf_NOUN')",1
49696,"('worst_ADJ', 'enemy_NOUN')",1
49691,"('quick_ADJ', 'eye_NOUN')",1
49711,"('came_NOUN', 'home_NOUN')",1
49637,"('quiet_ADJ', 'moment_NOUN')",1
49673,"('question_NOUN', 'dear_NOUN')",1
49672,"('hard_ADJ', 'question_NOUN')",1
49669,"('wiser_ADJ', 'man_NOUN')",1
49800,"('good_ADJ', 'light_NOUN')",1
49802,"('hall_ADJ', 'lamp_NOUN')",1
49785,"('’t_ADJ', 'tell_NOUN')",1
49781,"('signal_ADJ', 'clear_NOUN')",1
49737,"('buckshot_ADJ', 'gun_NOUN')",1
49748,"('thing_NOUN', 'clear_ADJ')",1
49778,"('red_ADJ', 'flag_NOUN')",1
49774,"('sixth_ADJ', 'sense_NOUN')",1
48699,"('agitate_ADJ', 'water_NOUN')",1
48696,"('soft_ADJ', 'lapping_NOUN')",1
48693,"('intense_ADJ', 'silence_NOUN')",1
48685,"('stealthy_ADJ', 'fashion_NOUN')",1
48724,"('open_ADJ', 'casement_NOUN')",1
48717,"('round_NOUN', 'object_NOUN')",1
48716,"('large_ADJ', 'round_NOUN')",1
48684,"('furtive_ADJ', 'stealthy_ADJ')",1
48644,"('yellow_ADJ', 'light_NOUN')",1
48643,"('bright_NOUN', 'yellow_ADJ')",1
48635,"('railway_NOUN', 'train_NOUN')",1
48660,"('hundred_ADJ', 'foot_NOUN')",1
48672,"('dark_ADJ', 'outline_NOUN')",1
48734,"('stiffened_ADJ', 'limb_NOUN')",1
48809,"('writing_NOUN', 'table_NOUN')",1
48799,"('sodden_ADJ', 'bundle_NOUN')",1
48794,"('glance_NOUN', 'round_NOUN')",1
48793,"('swift_ADJ', 'glance_NOUN')",1
48749,"('entrance_NOUN', 'Holme_NOUN')",1
48780,"('resolute_NOUN', 'clean_ADJ')",1
48779,"('strong_ADJ', 'resolute_NOUN')",1
48777,"('light_ADJ', 'shone_NOUN')",1
48508,"('brutal_ADJ', 'tap_NOUN')",1
48505,"('blunt_NOUN', 'accusation_NOUN')",1
48492,"('profession_NOUN', 'mister_NOUN')",1
48523,"('clever_ADJ', 'forecast_NOUN')",1
48529,"('triumphant_ADJ', 'vindication_NOUN')",1
48520,"('subtle_ADJ', 'trap_NOUN')",1
48517,"('quick_ADJ', 'inference_NOUN')",1
48457,"('little_ADJ', 'noise_NOUN')",1
48481,"('artist_ADJ', 'well_NOUN')",1
48532,"('bold_ADJ', 'theory_NOUN')",1
48604,"('single_ADJ', 'lamp_NOUN')",1
48602,"('teeth_NOUN', 'chattering_NOUN')",1
48594,"('damp_ADJ', 'reek_NOUN')",1
48593,"('cold_NOUN', 'damp_ADJ')",1
48592,"('sombre_ADJ', 'face_NOUN')",1
48591,"('long_NOUN', 'sombre_ADJ')",1
48611,"('fatal_ADJ', 'study_NOUN')",1
48609,"('steady_ADJ', 'globe_NOUN')",1
48561,"('patience_NOUN', 'mister_NOUN')",1
48560,"('little_ADJ', 'patience_NOUN')",1
48576,"('comic_ADJ', 'resignation_NOUN')",1
49031,"('instructive_ADJ', 'afternoon_NOUN')",1
49099,"('great_ADJ', 'detective_NOUN')",1
49095,"('expressive_ADJ', 'face_NOUN')",1
49102,"('amazement_NOUN', 'consternation_NOUN')",1
49116,"('lot_NOUN', 'mister_NOUN')",1
49113,"('acrid_ADJ', 'irony_NOUN')",1
49045,"('flourish_ADJ', 'little_ADJ')",1
49055,"('recollection_NOUN', 'mister_NOUN')",1
49050,"('iron_ADJ', 'valley_NOUN')",1
49049,"('known_ADJ', 'coal_ADJ')",1
49048,"('best_ADJ', 'known_ADJ')",1
49068,"('dead_NOUN', 'body_NOUN')",1
49059,"('coal_ADJ', 'district_NOUN')",1
49065,"('v_NOUN', 'fifth_ADJ')",1
49124,"('great_ADJ', 'deal_ADJ')",1
49177,"('half_ADJ', 'open_ADJ')",1
49209,"('complete_ADJ', 'confidence_NOUN')",1
49173,"('voice_NOUN', 'mrs_NOUN')",1
49128,"('better_ADJ', 'grace_NOUN')",1
49161,"('peine_NOUN', 'forte_NOUN')",1
49153,"('definite_NOUN', 'end_NOUN')",1
48900,"('obvious_ADJ', 'device_NOUN')",1
48888,"('able_ADJ', 'last_ADJ')",1
48877,"('worth_ADJ', 'testing_NOUN')",1
48999,"('suggestive_ADJ', 'touch_NOUN')",1
49006,"('inner_NOUN', 'pocket_NOUN')",1
49014,"('ample_ADJ', 'space_NOUN')",1
48989,"('gray_ADJ', 'tweed_NOUN')",1
48987,"('underclothe_NOUN', 'sock_NOUN')",1
48943,"('sopping_ADJ', 'bundle_NOUN')",1
48961,"('boot_NOUN', '“American_ADJ')",1
48985,"('complete_ADJ', 'set_NOUN')",1
48975,"('sheathed_ADJ', 'knife_NOUN')",1
44646,"('bad_ADJ', 'light_NOUN')",1
44640,"('remarkable_ADJ', 'mister_NOUN')",1
44638,"('indecision_NOUN', '“I_ADJ')",1
44648,"('first_ADJ', 'thought_NOUN')",1
44650,"('better_ADJ', 'one_NOUN')",1
44671,"('room_NOUN', 'Inspector_ADJ')",1
44582,"('wrong_ADJ', 'track_NOUN')",1
44576,"('evident_ADJ', 'effort_NOUN')",1
44607,"('terrible_ADJ', 'incident_NOUN')",1
44758,"('possible_ADJ', 'step_NOUN')",1
44738,"('abrupt_ADJ', 'speech_NOUN')",1
44732,"('questioning_ADJ', 'gaze_NOUN')",1
44789,"('matter_NOUN', '“I_ADJ')",1
44779,"('possible_ADJ', 'effort_NOUN')",1
44729,"('inquisitive_ADJ', 'expression_NOUN')",1
44700,"('distract_ADJ', 'figure_NOUN')",1
44695,"('remarkable_ADJ', 'degree_NOUN')",1
44724,"('appealing_ADJ', 'eyes_NOUN')",1
44723,"('sad_NOUN', 'appealing_ADJ')",1
44716,"('mould_ADJ', 'hand_NOUN')",1
44709,"('great_ADJ', 'shock_NOUN')",1
44430,"('strong_ADJ', 'black_NOUN')",1
44431,"('black_NOUN', 'eyebrow_NOUN')",1
44443,"('clear_ADJ', 'duty_NOUN')",1
44436,"('intense_ADJ', 'thought_NOUN')",1
44390,"('great_NOUN', 'strong_ADJ')",1
44387,"('grow_ADJ', 'paler_NOUN')",1
44540,"('absent_ADJ', 'whoever_NOUN')",1
44537,"('mere_ADJ', 'fact_NOUN')",1
44556,"('shoulder_NOUN', '“I_ADJ')",1
44558,"('can’t_NOUN', 'profess_NOUN')",1
44557,"('“I_ADJ', 'can’t_NOUN')",1
44482,"('wildest_ADJ', 'thing_NOUN')",1
44499,"('faithful_ADJ', 'wife_NOUN')",1
44498,"('loving_ADJ', 'faithful_ADJ')",1
44495,"('last_ADJ', 'word_NOUN')",1
45089,"('anything_NOUN', 'secret_NOUN')",1
45088,"('romance_NOUN', 'anything_NOUN')",1
45036,"('hunting_ADJ', 'accident_NOUN')",1
45017,"('real_ADJ', 'valley_NOUN')",1
45047,"('horror_NOUN', 'McGinty_NOUN')",1
45121,"('possible_ADJ', 'reason_NOUN')",1
45218,"('deepest_ADJ', 'thought_NOUN')",1
45216,"('hand_NOUN', 'sunk_NOUN')",1
45211,"('man_NOUN', '’s_NOUN')",1
45205,"('get_ADJ', 'past_NOUN')",1
45140,"('extraordinary_ADJ', 'thing_NOUN')",1
45129,"('faintest_ADJ', 'shadow_NOUN')",1
45159,"('quick_NOUN', 'questioning_ADJ')",1
44891,"('complete_ADJ', 'love_NOUN')",1
44852,"('dressing_ADJ', 'room_NOUN')",1
44839,"('dreadful_ADJ', 'dream_NOUN')",1
44908,"('quick_ADJ', 'smile_NOUN')",1
44928,"('certain_ADJ', 'precaution_NOUN')",1
44926,"('American_ADJ', 'life_NOUN')",1
44931,"('certain_ADJ', 'word_NOUN')",1
44940,"('powerful_ADJ', 'enemy_NOUN')",1
44936,"('unexpect_ADJ', 'stranger_NOUN')",1
44351,"('nothing_NOUN', 'mister_NOUN')",1
43782,"('bedroom_NOUN', 'Ame_NOUN')",1
43780,"('whatever_NOUN', 'mrs_NOUN')",1
43779,"('outcry_ADJ', 'whatever_NOUN')",1
43775,"('stair_NOUN', 'mrs_NOUN')",1
43811,"('drawbridge_NOUN', 'mister_NOUN')",1
43730,"('several_ADJ', 'closed_ADJ')",1
43731,"('closed_ADJ', 'door_NOUN')",1
43753,"('stair_ADJ', 'mister_NOUN')",1
43732,"('long_ADJ', 'passage_NOUN')",1
43915,"('bedroom_NOUN', 'fire_NOUN')",1
43919,"('hand_NOUN', 'mrs_NOUN')",1
43917,"('head_NOUN', 'sunk_NOUN')",1
43839,"('loud_ADJ', 'ringing_NOUN')",1
43826,"('fellow_NOUN', 'servant_NOUN')",1
43846,"('little_ADJ', 'hard_NOUN')",1
43872,"('mister_NOUN', 'Ames_NOUN')",1
43866,"('deal_ADJ', 'earlier_NOUN')",1
43564,"('grand_ADJ', 'help_NOUN')",1
43553,"('considerable_ADJ', 'journey_NOUN')",1
43582,"('fellow_NOUN', 'leave_NOUN')",1
43526,"('hall_ADJ', 'door_NOUN')",1
43520,"('bicycle_ADJ', 'behind_NOUN')",1
43665,"('fearless_ADJ', 'man_NOUN')",1
43676,"('ancient_ADJ', 'custom_NOUN')",1
43680,"('old_ADJ', 'way_NOUN')",1
43644,"('rich_ADJ', 'gentleman_NOUN')",1
43640,"('first_ADJ', 'came_NOUN')",1
43633,"('convincing_ADJ', 'impression_NOUN')",1
44202,"('mighty_NOUN', 'hard_ADJ')",1
44195,"('dozen_NOUN', 'man_NOUN')",1
44142,"('iron_ADJ', 'district_NOUN')",1
44165,"('straighter_ADJ', 'man_NOUN')",1
44308,"('next_ADJ', 'year_NOUN')",1
44255,"('light_ADJ', 'thing_NOUN')",1
44261,"('whole_ADJ', 'life_NOUN')",1
44258,"('“I_ADJ', 'think_NOUN')",1
44247,"('serious_ADJ', 'feud_NOUN')",1
44291,"('bedroom_NOUN', 'last_ADJ')",1
44287,"('bad_ADJ', 'luck_NOUN')",1
44131,"('particular_ADJ', 'part_NOUN')",1
43994,"('reticent_ADJ', 'man_NOUN')",1
43989,"('definite_ADJ', 'theory_NOUN')",1
43984,"('feet_NOUN', 'deep_NOUN')",1
44014,"('successful_ADJ', 'mining_NOUN')",1
44008,"('first_ADJ', 'met_NOUN')",1
43944,"('cross_NOUN', 'examination_NOUN')",1
43936,"('heard_ADJ', 'anything_NOUN')",1
43933,"('extreme_ADJ', 'back_NOUN')",1
43968,"('point_NOUN', 'Beside_NOUN')",1
44115,"('German_ADJ', 'extraction_NOUN')",1
44049,"('sudden_ADJ', 'departure_NOUN')",1
44067,"('implacable_ADJ', 'organization_NOUN')",1
46299,"('actual_ADJ', 'murderer_NOUN')",1
46338,"('heartless_NOUN', 'creature_NOUN')",1
46290,"('real_ADJ', 'instant_NOUN')",1
46278,"('hear_ADJ', 'something_NOUN')",1
46404,"('rawest_ADJ', 'investigator_NOUN')",1
46428,"('appalling_ADJ', 'directness_NOUN')",1
46373,"('word_NOUN', 'stand_NOUN')",1
46099,"('much_ADJ', 'respect_NOUN')",1
46091,"('singular_ADJ', 'card_NOUN')",1
46119,"('fearless_NOUN', 'character_NOUN')",1
46112,"('lengthy_ADJ', 'interview_NOUN')",1
46049,"('clear_ADJ', 'problem_NOUN')",1
46030,"('whole_ADJ', 'story_NOUN')",1
46028,"('starting_NOUN', 'point_NOUN')",1
46067,"('clumsy_ADJ', 'fabrication_NOUN')",1
46123,"('short_ADJ', 'notice_NOUN')",1
46199,"('past_ADJ', 'ten_NOUN')",1
46198,"('half_ADJ', 'past_ADJ')",1
46180,"('false_ADJ', 'clue_NOUN')",1
46138,"('lamp_ADJ', 'lit_NOUN')",1
46173,"('blood_NOUN', 'mark_NOUN')",1
46169,"('man_NOUN', 'Barker_NOUN')",1
46164,"('deliberate_ADJ', 'conspiracy_NOUN')",1
46154,"('time_NOUN', 'earlier_ADJ')",1
46720,"('guilty_ADJ', 'secret_NOUN')",1
46713,"('mere_ADJ', 'imagination_NOUN')",1
46709,"('possible_ADJ', 'line_NOUN')",1
46701,"('mental_ADJ', 'exercise_NOUN')",1
46723,"('shameful_ADJ', 'secret_NOUN')",1
